username,comment,didDonate,currency,amount
@geodudeop,lets be honest guys this game looks like avg 3d render.. not worth the hype people are actually giving  it will not be  playable by most indians.. instead of making 'the most high quality' they should focus on 'content'   they are  just marketing it as 'India's' and providing any avg game plot...,False,None,0
@theshubhamydvplays,Thank You bhai! On the behalf of whole India,False,None,0
@dbzkid3071,Another pathetic  black myth wukong clone with the art direction of a potato and combat that looks like it was made for mobile phones,False,None,0
@dannydohma6808,Generic artstyle looks bland  terrible art direction,False,None,0
@asd-bl5ur,why is it so choppy feels like 20 fps,False,None,0
@sparrowera,man the graphic  the player moves looks seek!!!  i hope this game will be a banger,False,None,0
@pranavpprasanth9790,I see a lot of sekiro influence... not downplaying your work and effort... but the mechnaics feels very similar to sekiro.... Would personally love to see more unique mechanics. and Please no more slums. slumdog millionaire was almost 20 years ago...,False,None,0
@chiruchintha,video starts at 3:00,False,None,0
@aakashsensharma7675,Feels like a cheap sekiro copy. I want Indian game studios to thrive  but copying concepts blatantly won't work. 1. The posture bar is a straight copy from sekiro 2. The danger symbol on unblockables is exactly like sekiro too where a danger kanji is flashed before the attack. 3. The block and hit upon critical state is exact copy of sekiro. 4. Shrine with rest and travel system -- blatant copy  Nothing original has been presented in the showcase and I don't see a reason for the game to exist.  Don't know why the dude presenting is so proud of what they've done. I know it's an alpha but none of the movements are polished and seem out of place.,False,None,0
@Rajjuo-bz1en,I just randomly came across your video and boy oh boy  i must say  the graphics  the gameplay is looking really good in terms of it's made here in India but not by any big companies....hattsof brother. Also  the way you're trying to give and show the essence of Sanatana Dharma through your game to all the people despite of their religion is another thing which needs to be commended. Keep it up  this is just the beginning. You will reach even higher heights in life.,False,None,0
@ErikBerg666,The game looks awesome. I wish you all the best for the development. Just a piece of advice  hope you take it in positive sense : @8:08 The villan with 'tripund' on his forehead  depicting a brahmin priest as asura looks very anti-Hindu. (Maybe you might have got inspiration from Ravan  but Ravan had a entire backstory to justify he is brahmin  but you will not have the time to depict an entire story of the villain in the game apart from casual appearance). People who might be saying on my comment - You are making a fuss out of nothing  try depicting the villain as a stereotypical Muslim Maulana with his beard  no moustache  a skull cap and a netted vest.,False,None,0
@Barnito-m7w,It is great that someone is doing something from India  but this is not high quality at all. The foliage comes off as a bit unrealistic because the artist used assets from Megascan without considering where each plant fits best  making it feel a bit disconnected. Some realistic  hand-painted foliage could bring it to life! Also  the character movements in combat could use some tweaking. The lack of eye movement and facial expressions makes them feel less engaging. Plus  the hair design seems to need some improvement  and it’s a little odd to see characters floating and not having any footprints. I am not against it  but it looks like a bunch of rookies created it because there are so many problems. In the end  I hope they fix all the mistakes and create a better game.,False,None,0
@DynamicGamingDuo7,This looks pretty shit compared to Raji  wtf do you mean by first high-quality game?,False,None,0
@lightbringer6436,Although the game is great   please make sure not to add too many bosses being like a evil brahmin. Also hopefully its not like gta where you need to kill   rob and steal things. Though it might be fun  but if you hit big and lakhs play the same  it will impact society negatively as seen in american gun killings.  Quick idea : 1) how about showcasing ancient indian weapons? 2) how about treasure hunting concepts? 3) how about getting random luck when prayed in shrines? 4) bosses becoming allies? 5) how about random boosts for cleaning things like trash ? 6) how about a tree to learn moves shown in indian martial arts 7) also adding a feature to get random luck for planting trees ? Like as the tree grows the fruits and leaves give boost or the flower and leaves offered at shrine gives blessing? Also a stack of receipes of it?  Thats all,False,None,0
@Asahi_991,That looks like shit. We should focus on cows. As indians we can't do anything more than cow science.,False,None,0
@arjunvarmamaths1349,Very good  80% of footage is slums  dust  shit.. Foreigners can easily identify that this is india  well done.  That is unique to india. That's what foreign media do That's what we do too..  Keep it up guys,False,None,0
@neetinsharma919,5:00 no tech burner got burned in this shot.,False,None,0
@memesboy2198,Brother please learn from the mistakes of mumbai gullies and make it for world . we can even wait for 3-4 years but it should be incredible and something which can represent india ..lots of love to you,False,None,0
@YashMinesXD,bro this is very good i like the concepts you are doing such a great job for our Indian gaming community but a little request from your fan at time stamp 11:22 the Jain Idols or the Tirthankara please they are the sign of non violence as we strictly does not support violence so please if they were gona add in the game and if there is any violence kindly please remove the Idols and the Temples just a humble request no hate to anyone   love you  again you are doing  a great job,False,None,0
@RayEn-kk1nz,It's bad they have just complete copy pasted from different games and why are they showing slum or poor cities  I mean every country want to stop not show these things instead want to show rich culture like wo kong but they are stereotyping the game  If world is set in modern india them show modern india will some indian aesthetic  It's bad and i think it's just cash grab We have played many AAA game and if i want to buy this game then i need solid reason give them my 1000 rp or any price they will decide,False,None,0
@kyubhi,So this is what u call international standards?? Really sorry to say but not very impressive .. It looks like we downloaded a indian texture pack onto wukong   Well its good that u are trying to make smtg .. But dont fool everyone with high quality textures come up with an unique story an actual usp not just the old slum  asura  police tropes,False,None,0
@shivambanerjee1014,Please keep the price and pc specs reasonable for indian players. We would loveeee to buy and play this. Our bharat’s first aaa title.,False,None,0
@PavanKumar-vt8sh,6:52 one of your clients would not be happy,False,None,0
@chantelsopio5826,When you add  "India" to something  it automatically means downgrade,False,None,0
@nishanthipparagi6245,Honestly disappointed with how India is shown here. India is much more than slums and pothole filled roads. All this is going to do is strengthen the western propaganda which constantly try to downplay India as a third world country. Hope you guys show India in a better way and show a new perspective of developed and culture rich India.,False,None,0
@ath-c4q,I m glad that someone in India is doing this.,False,None,0
@itsmohdmustafa,Looks bland asf. No art direction,False,None,0
@sudhamjayanthi,5:13 damnn that was a real move!!,False,None,0
@Asahi_991,This isnt a soulslike . Dont disrespect from software. This is shit.,False,None,0
@utkarshmishra7574,Instead of diving straight into full-blown AA or AAA Souls-like games  Indian studios should focus on creating smaller  well-polished titles. This approach would help them gain valuable experience in game development  distribution  and finances  otherwise Indian games will never take off.  And what is this obsession of cringe-worthy  Bollywood-style characters and stereotypical storytelling. It’s time to break free from these clichés and start creating original  thought-provoking content that reflects creativity and innovation rather than tired tropes.,False,None,0
@LOL-h8h,9:28 youtubers ko kya ho gaya hai iss saal koi itna crazy game bana rhaa hai koi crazy headphones bech raha hai,False,None,0
@schnitzel_enjoyer,wtf is this? Indian Gollum?,False,None,0
@abhinavamrute,8:19 This reminds me of Prince of Persia,False,None,0
@gyanvatsalswamifanclub,Buddy now the World watch what india can do. Huge Respect bro,False,None,0
@ani_at_aiims,11:13 gupt rogi milein,False,None,0
@thefinancialfixer,Why that character looks like varun great work bro I loved this and hope I get this game....on my PC as soon you release the game love you bro you really inspire me,False,None,0
@ooogabooga5111,This game literally makes no sense,False,None,0
@DhavalShukla,This is awesome. The characters and interactive entities and actions do need massive work but the environment itself has been rendered beautifully. This is amazing. Would love and encourage you to go crazy and go all the way with anything and everything that you think is needed to make it in your best vision and you'll definitely find the backers I am sure of it!,False,None,0
@RAGHUVEEROP,Sekiro  wukong copy movement,False,None,0
@krishnatagore5750,I appreciate that Indian games are coming. But this is just sekiro rip off with indian assets. Its not wrong to take inspiration from another game but should not copy the whole thing exactly. Like shrine as a checkpoint  sword seems like katana movement  death blow looks like owls mikiri counter  the word appearing on screen when a serious attack is coming  posture bar etc etc. Black myth handled the game mechanics properly to get a souls like feel. Here I am pointing about only game mechanics not graphics. If you want to stand out in the world  honestly with this its impossible. You need to reformulate the game mechanics again to make it different from other games. Even top tier graphic games fail due to poor game mechanics. I am not blaming about graphics which I can understand with small team you are building but you also need to change the art style to be good. But biggest priority should be game mechanics improvement. Honestly you will receive a lot of hate from hard core fans of souls games. The people in comment section are not aware of this and hence supporting. I have no right to judge you  but I am suggesting you because I want Indian gaming industry to thrive and this game at beta stage. So it can still be improved . Wish you all the best!!,False,None,0
@suyashalva2452,feels like a scam,False,None,0
@MrJayvj,Heck Yes!!!!!   im so happy to hear about this!!!,False,None,0
@Anime_Adventures12,Cheep copy of black myth wukong,False,None,0
@EkSherRoj,Danda fight with talwar 6:42,False,None,0
@sudhamjayanthi,4:47 LMAO he did the same thing at private demo,False,None,0
@bilhary2148,I feel  genuinely Good work 1st time in India game industry  I proud of it  our indian gaming industry growing and good working lovely,False,None,0
@arastutomar40,Indai games - let's show sum slums and then beg for respect from foreign countries,False,None,0
@knightslares3352,That's so disappointing gameplay demo i have ever seen... sorry but you need more budget to create better mechanics & details.,False,None,0
@princekumarrollno.3093,Sasta sekiro shadow die twice,False,None,0
@shouryasharma7134,GREAT STUFF MAN I WISH YOU ALL THE BEST!!,False,None,0
@cyberwolfron980,7:56 you portrayed our pandits so wrongly here  it was completely unnecessary All I'm seeing is an incoming lawsuit and a ban lol,False,None,0
@singamonline,3:01 Very excited from தமிழ்நாடு,False,None,0
@MayankNagle,Thane ki Rickshaw spotted at 7:12,False,None,0
@2SBGAMING,Really happy to see people are trying to start Indian startup in gaming. I really like the early looking game and I hope it will be good as it progress.. I just wanted a real India not a stereotype India and we had good devs lets make a good one. cant wait to try,False,None,0
@gladiatorking6294,Did you even play a Dark Souls  game  How the hell are you compared with a Souls game this is bull shit  Don't scam Indian gamers with playing with their emotions,False,None,0
@PavanKumar-vt8sh,3:34 YouTube in the corner,False,None,0
@AnUnknownAsuraScrolls,Imagine getting Rs.14 290 and view count as Rs. 10095.81 from just one video about an alpha version of one game Hats off to you Mr. Varun Edit: And so  The Game quality is as if you recorded india with a 5K UHD High Reso. 360` Rotational Camera,False,None,0
@rajaththakur4234,it looks great we can see your hard work...great work.. best of luck,False,None,0
@Chotukc007,Optimization will be the real challenge. Good luck!,False,None,0
@Jaaay-2007,Ever since the lockdown i wanted to make a game a AAA title game for 2 years using meta human creator and UE 5   I failed to do so but now its good to see that times are changing for India's game development industry,False,None,0
@thetejasagrawal,This is beyond amazing! The alpha build footage looks promising. As a person who started as a game developer  this feels very at home and I love that finally someone is taking game development seriously in india to a level that  since a very long time was termed to be a western thing. Congratulations to the entire team and can't wait to see this in action!,False,None,0
@bb_alternate,bhai ne to mehanat kiya hai lekin ye na ITS NOT SOMETHING NEW tikhe India me hi  maine review videos dekh liya hai  aur sab na marketing strategies hai bas  bada aya shanne banke.,False,None,0
@SassyPuffyBear,this is actually awesome man best of luck!!! i'm excited about this!!,False,None,0
@_.RUDRA._,This will be revolution in India gaming industry it will surely change the scene of indian gaming globally,False,None,0
@reanozeon9459,This looks really Good ! Well .. Something really good coming from India .. Appreciate it !  Well I am here in Romania right now and watching this !,False,None,0
@rahulreddy2155,India has so much potential to create really good stories from the varies mythology and folklore we have  really excited to look at the end result,False,None,0
@adityaraj2373,Its a myth now   10years ago we do not buy the games rather used cracked version but now everyone who play game are easily spending on games sometimes to buy skins too.Means is high time Indian are ready to pay for games too  there are billions of dollers Gaming industries waiting,False,None,0
@cezanne3D,love the idea here. but the typical game violence is kind of boring. I think we're evolving as gamers to experience something way more mythical and magical than a game with an avatar holding a sword. Love how this opens up so much more in the Indian 3D game space! Congratulations on your journey and coming so far  would love to see how this evolves! : ),False,None,0
@durgeshchore8665,I'm sorry but feels like 70 percent like sekiro game if you played that game you will know  if you guys prove me wrong I will be more than happy  in the end I want to support the indian gaming industry,False,None,0
@jolly397,90% unreal engine 5 and publicly accessible assets   10% any contribution from your team whatsoever   amazing stuff,False,None,0
@chiragbalani7719,All love and more appreciation. You guys are the disrupters!,False,None,0
@301Raptor,Big respect to Aeos Games for taking Indian gaming to the next level!   The visuals  story  and overall idea behind Unleash the Avatar look amazing.   It's great to see a game based on our culture with such high ambition.   Would love to see more details on the gameplay  how the combat works  NPCs  and how the world of Chanderi feels when playing.  A devlog or updates from the team would be really cool. Also  if there's any playtesting or early access — I'd love to be a part of it!  Super excited for what’s coming!  All the best!!!,False,None,0
@r.s.hrishikesh7227,damnn its so exciting to see a souls-like from india  as someone who has played all of fromsoftware games this is fire,False,None,0
@KuNu2u,Did you use poly cam to compile the photos for the 3d scans? Are these assets on any of the 3d trading sites? Btw you and your team are awesome.,False,None,0
@divyanshveersingh9680,Damn I am really glad someone is doing this  but I would suggest dropping the shrine mechanism or altering it since its just very similar to wukong's mechanic.,False,None,0
@DOXTOX,Bro we are with you. Lot's of love and support from us,False,None,0
@barmyrishiarts4978,wishing the best for you to succeed in the indian and world market and really bring up a change for the newer gaming generation  would love to work with you someday,False,None,0
@BooBeess,considering how amazing your videos are you didn't put that much effort in the showcase reel of this game :( I really see so much potential in htis game really can't wait to see the polished version,False,None,0
@butter1904,That's 8 months of work...  fire,False,None,0
@desiRenders,It was my dream to create something like this and you guys are already doing it  Incredible work,False,None,0
@Ikashdev,India need more mindsets like you bhai   deeply love it,False,None,0
@Yuichiro_Hyakuya_2002,Constructive criticism: No originality. Why rush after "souls-like" games when there're games like Elder Scrolls  Mass Effect  and what not? Great work on the development  but I'd have appreciated intellectual creativity to a greater extent.,False,None,0
@laptopwindows-sp4mf,As a user  people will definetly appreciate a good story more than graphics. It's all about story telling,False,None,0
@shadowash5012,Looks very promising! this type of content says that Gaming Industry in India is growing rapidly,False,None,0
@sumits1384,Having higher graphics and assets is no big deal  please make interaction with those assets better like physics and stuff,False,None,0
@mewmaxer,The start looks promising  and I believe you will create the first Indian MMO game  attracting players from all over the world and building an incredible playerbase. Keep going! ⁣,False,None,0
@amankumar.11,Dhanyawad bhaiya you jave done something that uncommon in bharat. We are just grateful for such high level 3d graphics. No words to appreciate the work. Thanks to all team. Bharat and Bhartiya people are going to be proud of your work.,False,None,0
@sairevanth3674,This video is highly inspiring for aspiring and skilled gaming developers or designers. As a souls like enthusiast ( I didn't play many because I'm may be dumb ???)  I m looking for this game's release and experience this awesome stuff,False,None,0
@K_OS_Gaming,Attack animation and more areas  needs lots and lots of work.. hopefully you will get it through.. all the best,False,None,0
@heetsoneji3694,Love you for this! good luck  wishes and blessings for this venture.,False,None,0
@vizdrom,"Brown Myth Wukong" my first thought seeing the Shrine checkpoint,False,None,0
@ultranoob9591,nice man and imagine this level of graphical game of mhabharat having those flashy wepons and machenics it will be insane and nostalgic,False,None,0
@potatorantgg,THIS IS GREAT! But just had one suggestion - as you said you guys are kind of showing the Ramayan story in modern way  please make sure no one in disrespected  because it may lead to boycott and bad rep for the game (like adipurush). So make sure you consider this.,False,None,0
@levenewgaming575,As a game developer....i really can se the efforts and aslo can see the areas which could have been made better..... but as its in beta....its perfectly worthy and the game awaites more modifications.....love from me keep it up......full support from mee you are doing great work.... just don't put down the hopes of India.,False,None,0
@94utkarsh,An Indian souls like was never on my list. I still play Ds3 to this day  looking forward.,False,None,0
@obhaig,Good work. I am rooting for your success,False,None,0
@KanchanRinnivlog,Great work brother,False,None,0
@VirtualRockstarsTV,Looks Awesome!,False,None,0
@rishi71307,So happy to see such good work on this game. Still would suggest to work on it's finishing  it's gonna be a blast for sure,False,None,0
@dineshbs444,Nice one. I hope the team is looking into all aspects of gameplay performance. This is the key to reaching a wider audience and definitely can't be compromised. Hoping that this will do really well. All the best!,False,None,0
@adityakulkarni7268,Finally we can see something in gaming from India  also as an 18 yr old we always have a dream to be gamer but this feels like we have a great opportunity in this.  A ADVICE: As a gaming viewer  i feel u should get a gaming streamer with u to help with promoting the game.,False,None,0
@scooupa,I'm not from India but I'm Really into souls-like games so looking forward to play it :D,False,None,0
@k.vamshikrishna6838,Looks good for a Mobile Game  Praying you develop PC games moving forward,False,None,0
@painyeofficial,The HUD  UI/UX  sound effects  main menu  particle effects  and character expressions still need significant improvement. Please focus on refining these elements before release  as they are crucial for enhancing the overall visual and immersive quality of the game.,False,None,0
@handlingthehandler,I really really hope you guys have an in-depth lore for this game   Soulslike whether it's the Dark Souls series  Lies of P  Nioh games or now Wukong always derived something great from it's lore and goes very deep which runs in the background and not shoehorned in!  All best guys  i hope you make it a steam chartbuster,False,None,0
@quazarblades9458,really looking forward to it! keep up the amazing work!,False,None,0
@brdJr1,Yoooooo! This looks fire! NGL  even better than some early GTA games! Congratulations!,False,None,0
@zypher3998,The team is super experienced and probably one of the best working people out there with international title experiences!,False,None,0
@aayushwalawalkar3357,This game looks very similar to Black Myth Wukong  This game is nice  but it may tarnish India's reputation. Countries may call us copy-cats.,False,None,0
@vikram3019,such a incredible game in just 8 month . imagine what Indian game dev can do if they get funds and time like western devlopers,False,None,0
@animaxenglish3704,Need a fight scene inside an indian local train,False,None,0
@jacksparrow6557,Bro you went and above and beyond for this it's a solid proof of concept and the behind the scenes are very inspiring. It's a huge undertaking wish you all the luck fall 2026 seems a little too close for comfort.,False,None,0
@subratamridha1339,Tremendous job  wish there could be more  teams doing this  and be a part of the team,False,None,0
@bijitesh1514,Excellent work you guys are doing. One suggestion  please work on the characters expressions and animations more.,False,None,0
@amlankashyap100,What a surprise! Great work Varun and team,False,None,0
@rajkishore95,Wow so many donations  people really do want India to prosper. But the majority likes to throw trash on the road like they don't care,False,None,0
@BreakersLive,We got indian souls like before gta 6,False,None,0
@manekdsilva,Rooting for the success of this project  y’all have clearly put in some real innovation into the asset pipeline  and so many things look great  the visuals/narrative will feed perfectly into marketing too. The difficulty some projects face is that they look great  but don’t mechanically feel satisfying or innovative  so fingers crossed that you’re doing extremely extensive play-testing  and letting that feedback guide the tweaking of game mechanics  level design  animation pacing & sound. Especially in the already brimming soulslike/action rpg genre  those seem to be main indicators of international success for titles. Huge respect for taking risks that very few have taken  and congratulations to everyone on the project!,False,None,0
@aarav6891,This feels like as if Raji and GTA had a baby.,False,None,0
@shaikhfaizhaidar8785,feels like playing sifu but at a low difficulty level,False,None,0
@Robinomorklerk,Love from Bangladesh   And Best of Luck I hope the game will be great,False,None,0
@bigG278y,We have so many beautiful places and architecture here in India. Bro took the worst place to make a map smh,False,None,0
@nuzlanazeer4430,An Indian souls like was not a thing I was expecting to see before GTA 6,False,None,0
@def4lt4444,$10 Appreciate your effort make us proud,False,None,0
@heart555yt2,Bhaiya ji ye bahut mast hai mai wait karunga release hone ka,False,None,0
@skite3627,Let's be honest  India's gaming development is in the 2005 era and it's improving,False,None,0
@Gostlock,May i know where are u planning to release it? steam or some other places,False,None,0
@samarthkapil6579,I would buy this as long as this studio you created continues their efforts  I live for this  i had to quit computer sciences due to financial constraints and pursued my career in insurance  silver lining is i have no more financial struggles. I would love my countrymen to realize the dream I once saw and ill fully support them.,False,None,0
@TridevkrSarkar,The game really looks amazing. For a game coming out of India this is a huge step forward. Keep up the good work.,False,None,0
@shadow_1011sd,The Song  The Background  the texture  The Movement  the effects everything is perfect. Well  congratulations to the whole team.,False,None,0
@404Xd,damnn thats actually-,False,None,0
@cuckoonut1208,A rich story line with zero Bollywood trash will make this game more accessible to International players. Seriously  get rid of that stuff.,False,None,0
@XJacktheripperX,Looks great but I would suggest adding more motion and physics to the game to make it more high quality. Like more movable ornaments or clothings on the characters etc. Those really make the visuals more appealing. All the best with this project.,False,None,0
@Lofibets440,Is this available for android or pc only?,False,None,0
@karmabasedj8184,This game  when released  would be the least pirated game ever  while selling out millions. Good job on this initiative!,False,None,0
@heheo.zabemaru.,Ab koi mahaan YouTuber aake isliye video banaega k isme tilak lagaya pandit ko villain dikhaya hai.,False,None,0
@siddhantgupta4117,Sekiro- Slums edition.,False,None,0
@abhishekak9619,They wont be leaking any of the gameplay. It will be leaks like cinematic trailer got leaked accidentally.,False,None,0
@madhurmaharshi,I honestly think this is really cool  yes there are many areas to improve and I am sure you will achieve that  LETS GOOOO  super excited to play this game asap!!,False,None,0
@tanishgehlot,A MESSAGE FROM INDIAN HARDCORE GAMING COMMUNITY  -  focus on hardcore gamers as we are the actual people who will spend their money to play this game -  graphic quality is important but in the end its all about gameplay -  many indian games dont focuses on side quests or small missions apart from main story line which makes  a good game a great one - game optimization is all that lacks in  indie games we dont want our game to be laggy and choppy  - we are gamers who dont go outside in the real world  so we love to explore the in game world  if the game boundaries are too short they ruin the experience - PLS consider the user of the game SMART   many indian games thinks we gamers are not smart enough and they make the game easy and even a simple common sense mission they treat user that they know nothing     conclusion - graphic good but gameplay great - we can wait for few years but dont waste our money on unfinished product  - what we like in games - explore  solve puzzles by ourselves even if it is hard  some side quests or achievements apart from main story line or may be some easter egg that is way hard to find - INDIA is in our heart  a game cant make us more patriotic let it be a game rather than a product with an indian flag on it  WE BELEIVE IN YOU DONT BREAK OUR TRUST LIKE OTHERS DID,False,None,0
@KDTechverse,Kudos to you Varun !  all the best and I wish you achieve your goal sooner than yoh expected and shine like the brightest star in the galaxy !,False,None,0
@carrot2318,To the people who are criticizing this game need to remember that this is an early alpha build  and this in itself is way better than the final version of any other game developed in India (Except Raaji). With such a limited team and limited resources Varun bhaiya's team has done an astonishing work in such a short amount of time  and I have really high hopes for it. Keep it up Varun bhaiya. Also  people comparing it to the bar of gta  when it's clearly stated and represented as an rpg soulslike is hilarious.,False,None,0
@piyushrathan,Please dont rush and try to make it as polished as possible all the best.,False,None,0
@sarbajeetdutta2106,Is that based on the same concept of souls like games? I mean the resting option to replenish health and stuff and also the parrying system which breaks enemy posture is very similar to Sekiro. Also  the "sankat" text that was shown for unblockable attacks from that boss is definitely a ripoff of the "危" sign in Sekiro which means 'danger' during unblockable attacks.,False,None,0
@Guys-PB-gc6xl,Bhai Sekiro: Shadows Die Twice ka rip-off hai.    Pehla gate scene    The way they indicate first enemy at his video   The way he runs.   Limit of his defense at top left yellow bar.   His defense against gun shot.   His counter defense from enemy melee attack  That red dot on enemy indicating lethal finishing attack  All fighting style.   BC SHRINE  about saving game  resetting life  travelling  BC - sidha keh dete ke Sekiro: Shadows Die Twice khel lo dubara.     That F*cking SANKAT signal  kya bak*c*hodi hai.,False,None,0
@Itskunalumare,Wow this look so Organic to our cultural surroundings and work Bhai!! Cant wait to buy it and play sooner 🇮🇳 Proud of you Varun,False,None,0
@giantjupiter,Will it have Proton (Windows compatibility layer for Linux) support?,False,None,0
@kar_zoldyck,Its super amazing ngl...but one thing i disliked is potraying ...come on man every thing is so amazing game play wise or the graphics ..but slums would be really a bad depection :(.....there are so many beautiful places u can add..such as sikkim or other places on maps :)...just my opinion..tired of bad potrayal of India.,False,None,0
@be-backslash,Less than a year omg you guys really deserve a big praise .,False,None,0
@ArnavMangarapu,Amazing work i think these game has lot of potential  but small request don't release the game untill it's optimised plz . Don't make the mistake indus made . All the best,False,None,0
@soham_das,Graphics are great but maybe the story should be the USP,False,None,0
@DakshDas-f3q,Indian rockstar games before GTA VI,False,None,0
@tejjm4263,Hey Varun and team   I’ve been playing games since I was a kid — I’m 28 now — and recently I played Ghost of Tsushima. In the gameplay you showed there were a few things I felt were missing  especially when it came to the sound design.  During combat with mid-tier or low-tier enemies  the sounds and character dialogues didn’t feel very immersive. It lacked that emotional pull or intensity. Also  the world around you should feel alive even when you’re just moving through it. Ghost of Tsushima does a good job with ambient sounds like rustling grass  birds chirping  foxes  and some NPC interactions. The Witcher 3 or Red Dead Redemption 2  those NPCs and their interactions felt much more immersive and dynamic.  All the best! Looking forward to play this!,False,None,0
@LostMyPowerArmor,Hey Varun  I am someone who really enjoys video games and am also very passionate about the industry as an art form. It really pains me to see how gaming is treated in our country and I wanna make a difference. Do you guys need any extra members in your team. I don't know anything about coding but I can write decently well.  In any case  I wish you and your team good luck.,False,None,0
@FartingChickenn,Its not always necessary to make the game based in India,False,None,0
@LM35-1.44,Even the gameplay PC is struggling   talk about the optimisation,False,None,0
@rudrapratapsinghsolanki7277,Congratulations Man! Crazy stuff.,False,None,0
@famouspeople5899,is their no city  for play,False,None,0
@ONESHOTYTGAMING,Good luck   great stuff.,False,None,0
@memesboy2198,India is not limited to mumbai and delhi but also try to show kashmir   north east   uttarakhand south and many more,False,None,0
@TheBengalFilmer,Ab Asli Maaza Ayga 2026 Mein Game Khelne Mein ️,False,None,0
@chiragvaghela07,India's game market is untapped gold mine. Great efforts in correct direction. Way to go Guys!,False,None,0
@Tatay-05,Finally somebody did a great job by utilizing their full,False,None,0
@itZsehZ,Keep it up   its really good,False,None,0
@roronoazoro4293,Bro all the best we support you  Got nothing much to say but would really like to know more about the storyline because that transformation at the end of gameplay was dope,False,None,0
@Neonloverx,it took wukong 5 to 7 years. so rememeber that,False,None,0
@captainnemo8072,Sound effects and music seems overlooked,False,None,0
@jitendrabarange3622,How you optimize the game,False,None,0
@ArtsySIDDD,Cool stuff bro.. keep going.. love it!!  hopefully like u  I will be able to do something myself for the Art n Animation industry in India as well.,False,None,0
@vasuverma8832,as an indian i wish you all the best for future bro and from the bottom of my heart I AM PROUD that such a game is finally comming from my country.. LETS GOO.... Thanks brother,False,None,0
@HarshitBahri,A major issue with Black Myth: Wukong was its optimization  largely due to being developed on Unreal Engine 5. This engine  while powerful  demands high-end hardware  which means the game requires expensive graphics cards and powerful PCs to run smoothly.  The game saw most of its sales from China  which makes sense given the cultural connection and the story’s roots in Journey to the West.  However  considering that the majority of Indian gamers are on mobile platforms and can’t afford a PS5 or a high-end gaming PC  this approach indirectly excludes a large portion of potential players—especially in regions like India—just for the sake of graphical realism.  Good work though ️,False,None,0
@evilgraphix2927,Everyone ...out there they did so much hardwork so everybody promise me that they are gonna buy this game not pirate.,False,None,0
@jaidubey7540,This is Awesome. Kudos to you and the team for pulling this off.!!,False,None,0
@akhilramani5215,Super excited to see someone took a courage and of course capital to take this risk. Just one thing I would like to suggest  just put camera bit lower in X axis (Sky is not visible) and may be reduce focal length a bit  the environment is super detailed but due to some camera setting everything looks smaller  kind of like a miniature.,False,None,0
@AryanGaming56497,Great work every indian will be proud of this,False,None,0
@freezingicy9457,This looks like a shitty version of Sekiro  I dont understand why Indian studios keep on trying to make wannabe AAA games instead of just focusing on making a good indie game,False,None,0
@yadavshubham13,Take your time to improve the game don't waist time to prove others opinion brother  This is going to be the next big thing for us,False,None,0
@thegamingstoic,It's great to see AAA game from my own country. Take your time to make it the best possible experience. Really proud of yall. 🇮🇳,False,None,0
@broiliterallyhatehandles,PLLEEEEEAAASEEEEEEE you HAVE to hire voiceactors fo the sound effects! For the bosses and npcs! And more main characters pleaseee!,False,None,0
@vamankad,This is just huge!! Congratulations to you and your team for pulling this off and all the best for the release.  I just hope the people of India don't start with "this game is hurting our religious sentiments" stuff. I really hope the government and the people see this as a game that will change India's gaming industry and put us out as a big player in the world.  I think people will really lose hope in the nation if such an amazing game faces hurdles from crybabies 🫡,True,₹,1000.00
@-zero-,nice attempt but take this as constructive criticism  this feels like 2010 game like prince of persia with a bit on an "Indian" touch. please make it modern and unique.,False,None,0
@code_vermillion,This looks amazing  just a small little feedback: pls change the running animation. Dunno if its intentional or coincidence. The running animation look nearly identical to black myth wukongs. Visually and combat wise this looks stunning tho,False,None,0
@Hiraproductionsofficial,I can't belive it  it looks real . I wish the cost of game will affordable for students like me.,False,None,0
@santhoshravi2515,Is this place any related to Tamilnadu?,False,None,0
@advik565,Finally something in India.  Form an indian,False,None,0
@dem0n595,It looks like a small demo  there are flaws lets ignore them as we want to slowly improve game development in india  it will require 2-3 good games for benchmark  I saw you took sekiro's fighting mechanics just make it little smoother  Also it looks really empty like an mobile arcade games put some npc both passive and hostile.... For me I would really love to see more of the gameplay.,False,None,0
@ArjunSharma-lm3vp,Please fix the colour pallet of the games . The blues of drums and whites of the wall and the colours of most of the thing does not blend in with the world .  The assets need colour correction for the scenes .  The hairs need some more efforts to be better they look like  foils of aluminium sheets crumbled into a ball and mashed on someones hair.  The facial characters look really unreal  literally.,False,None,0
@c0mplicated,after seeing this video  i won't pirate games,False,None,0
@prstudios97,Looks Promising  Proud of the team,False,None,0
@nadeabhi3500,the love that people showed by donating money and overwhelming comments  makes me feel that people do care and people want development in every field. we will rise again and Varun you are a damm hardworking man and lucky to have such lovely audience. kudos to all of you guys and good luck.,False,None,0
@iama.k1080,Pgr and dmc has really damn good 3d animation that makes the gameplay feel fast  tense and beautifully. If you slow mo the action the models look very weird but in action its all fire.,False,None,0
@AdiS7-l3c,Amazing finally we have an Indian game that has world class appeal. Amazing work exited to play this game even more exited for it than gta 6. Btw will it be console only game or it can run on high specs pcs as well   cus I feel most of Indian audience playing AAA games comes from PC world.,False,None,0
@XpertGamer....,I am very excited to play this Game,False,None,0
